contest,candidate,precinct,votes
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1054,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1055,54
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1055,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1056,165
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1056,140
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1070,62
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1070,89
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1071,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1071,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1134,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1134,130
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1135,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1135,88
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1144,137
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1144,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1145,125
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1145,123
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1187,90
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1187,106
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1188,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1188,99
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1322,49
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1322,52
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1349,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1349,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1418,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1418,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1431,47
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1431,39
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1436,85
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1436,101
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1437,121
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1437,106
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1438,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1438,98
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1503,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1503,72
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1506,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1506,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1508,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1508,82
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1536,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1536,131
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1548,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1548,95
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1566,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1566,111
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1567,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1567,104
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1568,86
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1568,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1586,82
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1586,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1587,27
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1587,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1625,52
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1625,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1649,38
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1649,48
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1653,49
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1653,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1654,37
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1654,52
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1663,92
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1663,87
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1664,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1664,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1671,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1671,46
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1672,52
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1672,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1673,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1673,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1674,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1674,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1675,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1675,84
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1709,96
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1709,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1713,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1713,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1716,47
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1716,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1717,42
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1717,26
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1718,54
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1718,59
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1719,54
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1719,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1720,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1720,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1721,85
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1721,99
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1722,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1722,56
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1723,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1723,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1724,43
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1724,38
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1725,39
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1725,58
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1726,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1726,69
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1727,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1727,72
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1757,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1757,41
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1774,95
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1774,43
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1781,48
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1781,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1796,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1796,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1798,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1798,48
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1801,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1801,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1809,49
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1809,24
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1811,23
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1811,20
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1812,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1812,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1828,98
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1828,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1829,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1829,84
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1830,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1830,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1847,20
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1847,26
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1854,42
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1854,47
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1855,51
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1855,54
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1856,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1856,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1857,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1857,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1861,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1861,84
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,1872,84
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,1872,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4003,26
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4003,39
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4005,38
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4005,47
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4007,112
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4007,116
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4008,56
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4008,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4009,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4009,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4010,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4010,101
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4012,100
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4012,98
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4013,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4013,165
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4017,35
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4017,106
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4018,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4018,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4024,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4024,121
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4026,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4026,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4029,116
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4029,134
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4031,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4031,105
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4032,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4032,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4036,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4036,58
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4041,32
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4041,33
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4043,81
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4043,137
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4045,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4045,112
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4046,56
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4046,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4052,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4052,126
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4058,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4058,69
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4059,43
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4059,62
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4062,90
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4062,109
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4064,82
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4064,143
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4066,73
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4066,99
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4067,36
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4067,69
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4072,45
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4072,71
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4075,77
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4075,87
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4086,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4086,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4170,101
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4170,96
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4172,32
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4172,51
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4178,94
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4178,130
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4197,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4197,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4198,30
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4198,58
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4272,25
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4272,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4273,54
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4273,36
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4283,100
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4283,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4291,87
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4291,111
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4292,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4292,127
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4295,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4295,80
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4300,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4300,96
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4309,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4309,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4310,84
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4310,106
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4311,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4311,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4313,104
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4313,134
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4315,100
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4315,118
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4329,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4329,125
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4333,146
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4333,134
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4334,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4334,92
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4336,103
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4336,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4339,102
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4339,91
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4340,96
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4340,115
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4341,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4341,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4345,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4345,123
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4358,15
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4358,18
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4364,99
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4364,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4366,39
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4366,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4369,69
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4369,51
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4371,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4371,131
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4372,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4372,130
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4375,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4375,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4387,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4387,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4388,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4388,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4417,57
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4417,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4425,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4425,104
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4435,24
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4435,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4442,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4442,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4443,36
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4443,32
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4454,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4454,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4458,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4458,81
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4464,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4464,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4469,101
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4469,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4471,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4471,95
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4477,85
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4477,74
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4478,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4478,103
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4480,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4480,111
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4482,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4482,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4487,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4487,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4490,59
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4490,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4493,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4493,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4507,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4507,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4526,13
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4526,31
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4530,56
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4530,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4531,92
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4531,112
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4532,17
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4532,29
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4534,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4534,72
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4535,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4535,67
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4537,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4537,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4549,80
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4549,120
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4551,42
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4551,75
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4553,46
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4553,43
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4554,35
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4554,35
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,4560,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,4560,140
