contest,candidate,precinct,votes
County Council District 5 Council District 5,Kelli Johnson,4058,31
County Council District 5 Council District 5,Sam Low,4058,69
County Council District 5 Council District 5,Kelli Johnson,4059,43
County Council District 5 Council District 5,Sam Low,4059,62
County Council District 5 Council District 5,Kelli Johnson,4062,90
County Council District 5 Council District 5,Sam Low,4062,109
County Council District 5 Council District 5,Kelli Johnson,4064,82
County Council District 5 Council District 5,Sam Low,4064,143
County Council District 5 Council District 5,Kelli Johnson,4066,73
County Council District 5 Council District 5,Sam Low,4066,99
County Council District 5 Council District 5,Kelli Johnson,4067,36
County Council District 5 Council District 5,Sam Low,4067,69
County Council District 5 Council District 5,Kelli Johnson,4072,45
County Council District 5 Council District 5,Sam Low,4072,71
County Council District 5 Council District 5,Kelli Johnson,4075,77
County Council District 5 Council District 5,Sam Low,4075,87
County Council District 5 Council District 5,Kelli Johnson,4086,66
County Council District 5 Council District 5,Sam Low,4086,97
County Council District 5 Council District 5,Kelli Johnson,4170,101
County Council District 5 Council District 5,Sam Low,4170,96
County Council District 5 Council District 5,Kelli Johnson,4172,32
County Council District 5 Council District 5,Sam Low,4172,51
County Council District 5 Council District 5,Kelli Johnson,4178,94
County Council District 5 Council District 5,Sam Low,4178,130
County Council District 5 Council District 5,Kelli Johnson,4197,93
County Council District 5 Council District 5,Sam Low,4197,67
County Council District 5 Council District 5,Kelli Johnson,4198,30
County Council District 5 Council District 5,Sam Low,4198,58
County Council District 5 Council District 5,Kelli Johnson,4272,25
County Council District 5 Council District 5,Sam Low,4272,31
County Council District 5 Council District 5,Kelli Johnson,4273,54
County Council District 5 Council District 5,Sam Low,4273,36
County Council District 5 Council District 5,Kelli Johnson,4283,100
County Council District 5 Council District 5,Sam Low,4283,61
County Council District 5 Council District 5,Kelli Johnson,4291,87
County Council District 5 Council District 5,Sam Low,4291,111
County Council District 5 Council District 5,Kelli Johnson,4292,110
County Council District 5 Council District 5,Sam Low,4292,127
County Council District 5 Council District 5,Kelli Johnson,4295,79
County Council District 5 Council District 5,Sam Low,4295,80
County Council District 5 Council District 5,Kelli Johnson,4300,53
County Council District 5 Council District 5,Sam Low,4300,96
County Council District 5 Council District 5,Kelli Johnson,4309,74
County Council District 5 Council District 5,Sam Low,4309,110
County Council District 5 Council District 5,Kelli Johnson,4310,84
County Council District 5 Council District 5,Sam Low,4310,106
County Council District 5 Council District 5,Kelli Johnson,4311,0
County Council District 5 Council District 5,Sam Low,4311,0
County Council District 5 Council District 5,Kelli Johnson,4313,104
County Council District 5 Council District 5,Sam Low,4313,134
County Council District 5 Council District 5,Kelli Johnson,4315,100
County Council District 5 Council District 5,Sam Low,4315,118
County Council District 5 Council District 5,Kelli Johnson,4329,107
County Council District 5 Council District 5,Sam Low,4329,125
County Council District 5 Council District 5,Kelli Johnson,4333,146
County Council District 5 Council District 5,Sam Low,4333,134
County Council District 5 Council District 5,Kelli Johnson,4334,97
County Council District 5 Council District 5,Sam Low,4334,92
County Council District 5 Council District 5,Kelli Johnson,4336,103
County Council District 5 Council District 5,Sam Low,4336,60
County Council District 5 Council District 5,Kelli Johnson,4339,102
County Council District 5 Council District 5,Sam Low,4339,91
County Council District 5 Council District 5,Kelli Johnson,4340,96
County Council District 5 Council District 5,Sam Low,4340,115
County Council District 5 Council District 5,Kelli Johnson,4341,97
County Council District 5 Council District 5,Sam Low,4341,70
County Council District 5 Council District 5,Kelli Johnson,4345,60
County Council District 5 Council District 5,Sam Low,4345,123
County Council District 5 Council District 5,Kelli Johnson,4358,15
County Council District 5 Council District 5,Sam Low,4358,18
County Council District 5 Council District 5,Kelli Johnson,4364,99
County Council District 5 Council District 5,Sam Low,4364,74
County Council District 5 Council District 5,Kelli Johnson,4366,39
County Council District 5 Council District 5,Sam Low,4366,64
County Council District 5 Council District 5,Kelli Johnson,4369,69
County Council District 5 Council District 5,Sam Low,4369,51
County Council District 5 Council District 5,Kelli Johnson,4371,64
County Council District 5 Council District 5,Sam Low,4371,131
County Council District 5 Council District 5,Kelli Johnson,4372,83
County Council District 5 Council District 5,Sam Low,4372,130
County Council District 5 Council District 5,Kelli Johnson,4375,76
County Council District 5 Council District 5,Sam Low,4375,64
County Council District 5 Council District 5,Kelli Johnson,4387,63
County Council District 5 Council District 5,Sam Low,4387,74
County Council District 5 Council District 5,Kelli Johnson,4388,70
County Council District 5 Council District 5,Sam Low,4388,107
County Council District 5 Council District 5,Kelli Johnson,4417,57
County Council District 5 Council District 5,Sam Low,4417,76
County Council District 5 Council District 5,Kelli Johnson,4425,55
County Council District 5 Council District 5,Sam Low,4425,104
County Council District 5 Council District 5,Kelli Johnson,4435,24
County Council District 5 Council District 5,Sam Low,4435,63
County Council District 5 Council District 5,Kelli Johnson,4442,66
County Council District 5 Council District 5,Sam Low,4442,110
County Council District 5 Council District 5,Kelli Johnson,4443,36
County Council District 5 Council District 5,Sam Low,4443,32
County Council District 5 Council District 5,Kelli Johnson,4454,65
County Council District 5 Council District 5,Sam Low,4454,65
County Council District 5 Council District 5,Kelli Johnson,4458,110
County Council District 5 Council District 5,Sam Low,4458,81
County Council District 5 Council District 5,Kelli Johnson,4464,76
County Council District 5 Council District 5,Sam Low,4464,93
County Council District 5 Council District 5,Kelli Johnson,4469,101
County Council District 5 Council District 5,Sam Low,4469,110
County Council District 5 Council District 5,Kelli Johnson,4471,53
County Council District 5 Council District 5,Sam Low,4471,95
County Council District 5 Council District 5,Kelli Johnson,4477,85
County Council District 5 Council District 5,Sam Low,4477,74
County Council District 5 Council District 5,Kelli Johnson,4478,93
County Council District 5 Council District 5,Sam Low,4478,103
County Council District 5 Council District 5,Kelli Johnson,4480,107
County Council District 5 Council District 5,Sam Low,4480,111
County Council District 5 Council District 5,Kelli Johnson,4482,76
County Council District 5 Council District 5,Sam Low,4482,97
County Council District 5 Council District 5,Kelli Johnson,4487,97
County Council District 5 Council District 5,Sam Low,4487,110
County Council District 5 Council District 5,Kelli Johnson,4490,59
County Council District 5 Council District 5,Sam Low,4490,70
County Council District 5 Council District 5,Kelli Johnson,4493,66
County Council District 5 Council District 5,Sam Low,4493,76
County Council District 5 Council District 5,Kelli Johnson,4507,60
County Council District 5 Council District 5,Sam Low,4507,70
County Council District 5 Council District 5,Kelli Johnson,4526,13
County Council District 5 Council District 5,Sam Low,4526,31
County Council District 5 Council District 5,Kelli Johnson,4530,56
County Council District 5 Council District 5,Sam Low,4530,70
County Council District 5 Council District 5,Kelli Johnson,4531,92
County Council District 5 Council District 5,Sam Low,4531,112
County Council District 5 Council District 5,Kelli Johnson,4532,17
County Council District 5 Council District 5,Sam Low,4532,29
County Council District 5 Council District 5,Kelli Johnson,4534,68
County Council District 5 Council District 5,Sam Low,4534,72
County Council District 5 Council District 5,Kelli Johnson,4535,79
County Council District 5 Council District 5,Sam Low,4535,67
County Council District 5 Council District 5,Kelli Johnson,4537,61
County Council District 5 Council District 5,Sam Low,4537,70
County Council District 5 Council District 5,Kelli Johnson,4549,80
County Council District 5 Council District 5,Sam Low,4549,120
County Council District 5 Council District 5,Kelli Johnson,4551,42
County Council District 5 Council District 5,Sam Low,4551,75
County Council District 5 Council District 5,Kelli Johnson,4553,46
County Council District 5 Council District 5,Sam Low,4553,43
County Council District 5 Council District 5,Kelli Johnson,4554,35
County Council District 5 Council District 5,Sam Low,4554,35
County Council District 5 Council District 5,Kelli Johnson,4560,107
County Council District 5 Council District 5,Sam Low,4560,140
